Date,ID,username,tweet
2023-02-02 18:48:07+00:00,1621218927178141697,ShareCheck,"#Commodities Movements
#Gold (#USD/t.oz) down 33.72 on the day. A change of -1.73%
Current value 1916.70
https://t.co/pN8QFFmm8y"
2023-02-02 18:46:30+00:00,1621218520737644544,newsfile_corp,"Kitco reports ✍️ on recent #gold price uptick 📈...
Gold price jumps as Fed Chair Powell talks disinflation but warns it's too early to declare victory https://t.co/MrGyANrOmT"
2023-02-02 18:46:08+00:00,1621218427410038784,SP500_Dow,"$GOLD-Week 5. Target at 1959.56 Hit! #Gold failed to stabilize above resistance at 1958.31. We need to see gold above 1922.20 to keep bulls in play. Closing below that, and 1916.78/1911.49 will confirm the bearish bias. Check chart below👇 https://t.co/rj1MJYurTd"
2023-02-02 18:45:28+00:00,1621218257826091010,smartguruz,"#Stock #COROMANDEL
Made super bullish reversal And Bottomout
Good Results

CMP 881
Target 5%

@STOCKBAGGER1
#Nifty50
#StockMarket #trading #incometax
#Budget2023
#niftyOptions #NASDAQ #CoreDAO
#FOMC #Sensex
#OptionsTrading #gold #silver #VOLT #UnionBudget2023 https://t.co/3DeN3WuSB3"
2023-02-02 18:45:19+00:00,1621218222572707847,Pietje68321427,@PeterSchiff #gold down #bitcoin up 🚀🚀
2023-02-02 18:44:14+00:00,1621217948311617536,SanatanaSTA,"Do miners hold the key to the future of #gold &amp; #silver prices? Analysis of these metals often focuses on demand-side factors. The following write-up discusses the #mining supply of things &amp; how it can affect longer-term price trends. Click to access.
👉 https://t.co/bMhWt8NowY https://t.co/fZvP4RUebK"
2023-02-02 18:41:26+00:00,1621217242645135360,VVcoach,"A little bit spread out, but increased Mount Polley ground to 2560 acres. What do they say about closeolgy? Definitely enough ground to keep a couple guys busy for a few weeks. #prospecting #copper #gold chasing rainbows. https://t.co/25clB2jexM"
2023-02-02 18:41:02+00:00,1621217144867528704,ZSMarkets,"Daily Round Up:

✦#BrentCrude (ICE) futures April’23 ▲0.157% $82.97
✦#Gold (spot) 🔻1.79% $1,915.2
✦Yields 10Y (change, bps): #US 🔻1.43, #UK 🔻3.07, #Germany  🔻2.04, #Japan ▲1.8

#StockMarket https://t.co/FdEADRmIE1"
2023-02-02 18:39:39+00:00,1621216797717405698,SuzanneKalan,"Fine jewelry for the modern woman.

Feel beautiful with Suzanne’s timeless creations. 

#SuzanneKalan #Gold #Diamonds https://t.co/WgTQKoBDQV"
2023-02-02 18:38:34+00:00,1621216522621394951,Investostat,"~CNH sees headwinds easing in 2023 after sturdy This autumn outcomes By Reuters~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/GnQg2HpuGK"
2023-02-02 18:37:25+00:00,1621216233952579587,VirtualFragment,Suspicious bearish engulfing moves in #preciousmetals with $DXY down and $QQQ up. $COPPER $XAUUSD #Gold $XAGUSD #Silver https://t.co/4tF7IYTfvl
2023-02-02 18:36:50+00:00,1621216088016179201,armchairancap,"@PeterSchiff You have been wrong on timing, which is understandable given the uniqueness of this situation since 2008, but I have no doubt your analysis is correct. Thanks for your insights on finance, economics and liberty - I greatly appreciate it, Peter!
#gold"
2023-02-02 18:35:39+00:00,1621215787775324161,TrollColors,"TrollEvents $NOC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/5p7xHdcU66"
2023-02-02 18:35:10+00:00,1621215669017534464,kesselrunres,"MKS PAMP GROUP: Precious Metals Outlook 2023
https://t.co/Iz3Dsno7ci

#PreciousMetals #Gold #GoldOutlook #Markets"
2023-02-02 18:34:58+00:00,1621215615758503936,TrollColors,"TrollEvent: TrendilatorB Crossed -2 , Trendilato; From $NOC, Northrop Grumman ⌘ NYSE:NOC. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/gfuyuTBoEN https://t.co/vATSPPVXd6"
2023-02-02 18:33:13+00:00,1621215176975605760,CHARTISKING,"At 7:23 exited from LONG !!
#GOLD #SILVER 
Shorted in tons ..................see now ????
What happened at 11:30 !!

Baby u don't know ABC of charting 
U watch Cricket ,Movies and TV +U wasting time on Whatsapp groups whole day !!"
2023-02-02 18:31:05+00:00,1621214640947580928,AlbertaOG,@TFMetals Not much time left #gold
2023-02-02 18:30:33+00:00,1621214503634436097,68Gaming5,"#XAUUSD #GOLD
https://t.co/gbE4E8n1BH
Some one members send me sms for account management I say them I can't manage small account so plz minimum capital 10k or 100k  then I manage now I already manage 1 account so plz try to make Big 
@Sunainfx3"
2023-02-02 18:30:18+00:00,1621214441957212160,kingofblings1,"Special V Day Sale On Rings😍 
SKU:12308W-A19KOB Ring
https://t.co/8UQW66ZSBM
#love #valentinesdaygift #vdaygifts #gold #diamonds #silver #kingofblings #special #sale #newcollection https://t.co/4eSv4AE0bk"
2023-02-02 18:30:00+00:00,1621214368561238016,DeltaHarbour,"Charles Hugh Smith: What Goes Up Also Comes Down: The Heavy Hand of Bubble Symmetry - Dollar Collapse https://t.co/N3hFW54FK0

#gold #silver #preciousmetals #hedgeyourwealth #deltharbourassets #CanadianInvestor #recession2023 #rrsp #tfsa #toronto https://t.co/4mZwmSxsfN"
2023-02-02 18:30:00+00:00,1621214366099197953,ilovebigbuttons,"B11 - Gold is a warm, metallic color.

Shop Now! https://t.co/o9uYvhp6Pz

#gold #metallic #nosew #buttons #kamsnaps #plasticsnaps #craftsupplies #craftstore #ilikebigbuttons #plasticbuttons #novelcro #kamplasticsnaps https://t.co/VIpeAPsLnS"
2023-02-02 18:28:31+00:00,1621213995142365184,jlrealww,TD is selling a King Charles collector coin #gold #justsayin #firesale
2023-02-02 18:27:42+00:00,1621213787398217739,jojr93,Decent setup on FGBL if you're into that sort of thing. Buy stop @ candle high and SL @ candle low. #euro #usd #dxy #eurusd #dax #spx #sp500 #nasdaq #dow #gold #silver #copper #oil #wti #trading #forex #futures #ethereum #eth #bitcoin #btc https://t.co/Z6HzMEOJCU
2023-02-02 18:27:41+00:00,1621213783363575811,malekalshihhi,deal of the today .. #Gold https://t.co/S2SNifkYOJ
2023-02-02 18:26:56+00:00,1621213597123899392,Intelisytrading,"Closing 02.02.2023 🇮🇳IST 11.55 PM

#mcx #stocks #investing #intelisys #Gold #silver #mcx https://t.co/1r0XhzrQ8s"
2023-02-02 18:26:01+00:00,1621213365694595074,LuxeAuctioneers,"Highlight from our last auction ""The Palm Beach Collection, Part I""

Minute Repeater Chronograph Digital Jumping Hour &amp; Minutes 18K Gold Pocket Watch

Sign up on https://t.co/aKnlS6i2ix to stay up-to-date with our upcoming auctions.

#pocketwatch #luxury #rolex #gold #watches https://t.co/gaMndgSji1"
2023-02-02 18:23:11+00:00,1621212652449193986,legacysilverinc,"@end_share 💯  that’s why it’s always good to own #money, #silver #gold"
2023-02-02 18:22:08+00:00,1621212386559688706,BlackRockWhale2,#Gold 🙂🖕 sexy selloff
2023-02-02 18:21:56+00:00,1621212337620541440,fomopopo,"@2020Upstream If #gold dumps under $1900 TODAY it would make my day! If it dumps to under $1890 by weeks end, my week would be incredible!!!  Come in #CBDC in June!!"
2023-02-02 18:21:14+00:00,1621212160280895488,Staurinofratell,"If it looks like a ring, wears like a ring, and feel like a ring...
#staurino #staurinofratelli #2023 #new # madeinitaly #handmade #jewelry #jewellery #gold #diamonds #precious #diamond #unique #luxury #quality #highend #neimanmarcus #saks #italianjewelry #ring #bluesapphires… https://t.co/sxCL8mIcRo"
2023-02-02 18:20:47+00:00,1621212047038889988,FITF137,"The signal and direction was sent before. And we got stopped out. Then I waited and opened this positions and this is how it played out.
Stay tuned on week6 again for signals n directions.
Thank You 🇿🇦🙏🏿
#fitf137 
#xauusd 
#gold
#forex
#trading https://t.co/pDfx4s5Bgc"
2023-02-02 18:20:45+00:00,1621212040760299522,SmallCapIntro,"This #infographic by Visual Capitalist, uses data from the United States Geological Survey, to provide an excellent look at all of the metals &amp; metal ores mined in 2021. Click and see if you can find your favourite metals? 🔎

#gold #silver https://t.co/rBQOOzKQm4"
2023-02-02 18:20:37+00:00,1621212005117075456,TrollColors,"TrollEvents $MYE come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/RvfVLA4pcQ"
2023-02-02 18:19:00+00:00,1621211598928105472,FXFocus,"#FXFocus #trading #Commodities update, closing &amp; taking #profit on #GOLD 401.0 #pips / #points, now #buying https://t.co/RX6frt8GWZ"
2023-02-02 18:19:00+00:00,1621211598604980224,LuxeAuctioneers,"Highlight from our last auction ""The Palm Beach Collection, Part I""

Givenchy 18K Gold Diamond Rock Crystal and Onyx Earrings and Pendant Suite

Sign up on https://t.co/aKnlS6i2ix to stay up-to-date with our upcoming auctions

#givenchy #necklace #earrings #gold #diamond #jewelry https://t.co/IYQEY4I0vJ"
2023-02-02 18:18:05+00:00,1621211367599480832,iamhakeembey,A #Moorish State government's #seal is a #sacred #talisman and vestment of power protected by the #Sutrah. Learn more by reading the #Rudder and #Sextant. https://t.co/GxoihpCGrt #Moors #Pyramid #Gold #Jewel #Gem #Treasure #ai #aiart #art #artwork #midjourney #Beryl #RedBeryl https://t.co/phKEHU9oqD
2023-02-02 18:17:36+00:00,1621211245994024961,ignas_sladke,"I never had #bitcoin or any other crypto. But Pi from #PiNetwork I can not miss, as now I get it for FREE. I am 😀 digging it on my phone😀.Crazy? Yes! But that's the beauty of Life.
#MONEY #moneyslaves #MoneyMatters #MoneyTalks #gold #silver #family #society #crazy #Dollar #euro"
2023-02-02 18:16:44+00:00,1621211026573398017,jlrealww,A little pullback in #gold is totally healthy 👍🏻 https://t.co/UB5ElCjPF1
2023-02-02 18:15:57+00:00,1621210830330118145,DefiDefinitely,"Which do you prefer?

24K #gold or $24k #bitcoin?"
2023-02-02 18:15:31+00:00,1621210721051676675,TheTradingEngin,"Big top for #gold (Daily)

#XAUUSD https://t.co/xDHNDXPO0U"
2023-02-02 18:15:18+00:00,1621210669365297154,mohammadali_im1,15 #Latest #Gold #Anklet #Designs for #Women with #Alluring Look https://t.co/pn4uGeipFO #blog #massblog #topten
2023-02-02 18:15:14+00:00,1621210652286107648,TempusAmericas,"What Makes Gold A Compelling Investment Option?

https://t.co/NIxjzyM2J1

#Gold #Investing #Au #Mining"
2023-02-02 18:14:28+00:00,1621210458236780544,RockhavenRK,"This infographic, using data from the United States Geological Survey, provides an excellent visual of all of the metals &amp; metal ores mined in 2021. Click and see if you can find #gold &amp; #silver? 🔎

#goldprices https://t.co/Y3TrWatDfQ"
2023-02-02 18:13:57+00:00,1621210326321741825,MagisterIR,"Our longer term swing trading portfolio now consists of open long positions in #ES, #NASDAQ, #Bonds, #BTC, #Soybeans and #TSLA and open short positions in #DXY, #Gold, #Silver and #CrudeOil"
2023-02-02 18:13:55+00:00,1621210320655257601,StockShaman,"#copper following #gold down? 

Come on Man, the warehouses around the world are almost empty! 

#COMEX reserves are down 20% this month!

Last year when the #LME warehouses dropped to this same level as today #copper traded north of $4.50!
#PeakCopper this Quarter IMHO https://t.co/BIzEsxvEkb"
2023-02-02 18:13:33+00:00,1621210229395361793,MaximilianLex4,"Strong drop #gold anticipates drops in #Cryptocurrencies: USD 1911.50 -38.60 an ounce.

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/9bJlwGcNIa"
2023-02-02 18:13:18+00:00,1621210166375972864,KyCandJ,"KitcoGoldQuotes: https://t.co/OXfmGXVqcO 13:00 EDT

#GOLD: 1911.10 / 1912.10 | -39.00 | -2.00%
#SILVER: 23.42 / 23.52 | -0.53 | -2.21%
#PLATINUM: 1024.00 / 1034.00 | +20.00 | +1.99%
#PALLADIUM: 1580.00 / 1730.00 | -18.00 | -1.13%

#kitco #goldprice #sil… https://t.co/nQhGTmssZR"
2023-02-02 18:11:57+00:00,1621209825509052417,InfinitusCap,"PET ROCK   -------------&gt;  $GC_F #GC_F #GOLD $GLD 

TODAY   ----------------&gt;  $48 intraday REVERSAL from HoD to current price, at low of day

@SirJohnSteele 

#Commodities $SLV #SILVER #OIL #CRUDEOIL"
2023-02-02 18:11:46+00:00,1621209778461499392,gold__watches,Ladies Cartier Santos Octagon Automatic Two-Tone 18k &amp; Stainless Watch https://t.co/wu9paesrmd #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-02 18:11:37+00:00,1621209742801604610,GWL_Master,"Fully out of $Gold shorts, taking weekend off trading.
Next week, new start
#XAUUSD #Gold https://t.co/BMBJfVC7oF"
2023-02-02 18:11:02+00:00,1621209595879342080,regencysilverco,"Executive Chairman and Director Bruce Bragagnolo talks with David Skarica and goes in-depth on our flagship Dios Padre Property in Mexico.

Take a look as he dissects the major #gold-#copper-#silver discoveries from the recent drill results.https://t.co/klCoee0h2G"
2023-02-02 18:10:41+00:00,1621209504204443656,DragonChaseJav,@KwabxKage Put them over anime fighting scenes and you gone hit a #gold mine
2023-02-02 18:10:05+00:00,1621209356141473793,SanaSha18626308,"*#USD:- Unemployment Claims*
ACTUAL      =   183K
FORECAST =   196K
PREVIOUS  =   186K
POSITIVE FOR USD AND NEGATIVE FOR #GOLD

Join
https://t.co/fOZAI9JfeI

#fx #XAUUSD #Oman"
2023-02-02 18:08:45+00:00,1621209019900743681,NobleGoldIRA,"Adding #gold, #silver, and #preciousmetals to your investment portfolio may protect your financial future in many ways. Our 2023 Gold and Silver Investment Guide will help get you started. Download it for #FREE. https://t.co/lTLu95wuSu https://t.co/PMioS23J50"
2023-02-02 18:08:32+00:00,1621208964779188225,HertelsCoins,"Make sure you tune into our WhatNot stream tonight as we will be featured on WhatNot Top Shelf Thursday!
https://t.co/R6vxyqEH1X

Featured items are a variety of PCGS &amp; NGC Graded Coins, and PMG &amp; PCGS Graded Currency!

#WhatNot #HertelsCoins #Illinois #Coin #Gold #Collection https://t.co/RhfSKlIxEN"
2023-02-02 18:08:19+00:00,1621208912107286528,SanaSha18626308,"Target Done in #gold 💯✅
For live #Signals 👇
https://t.co/fOZAI9JfeI

#XAUUSD #Xau #xausd #forextips #Forecast #FX自動売買 #DowJones #NASDAQ #us30 #Index #comex #UAE #Oman #DubaiMassage https://t.co/dczIMw4P8u"
2023-02-02 18:06:16+00:00,1621208396253863940,TradeSlayer2020,Commodites getting beat with the ugly stick. Big unwind coming. Always stay flexible. #GOLD #OIL
2023-02-02 18:06:12+00:00,1621208376419192835,ThomasHaberkor1,"You dont see many up days like this in #Gold .
Somebody wants more cheap insurance.Or expensive $US 😕 https://t.co/lCdDMDoY1p"
2023-02-02 18:05:27+00:00,1621208188719665159,MaximilianLex4,"Goodbye analysts, specialists, news agencies, and ""specialized sites."" From now on MY own conclusions every day crypto ecosystem.

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/s865YPwc5G"
2023-02-02 18:05:25+00:00,1621208178599002112,SanaSha18626308,"Target Done in #Gold 

For live #Signals 
Join our Group 👇
https://t.co/KKWLCAJDTE

#FXS #NFP #FOMC #forex #Forex3D #Oman #Dubai #UAE #kuwait #FX自動売買 https://t.co/mLnie2wHG5"
2023-02-02 18:05:16+00:00,1621208144029392896,MercoglianoTB,"#Fed""disinflation has started"" triggered #shares 
unrealistic to think #recession&amp; lower #IR are bullish for #stocks
keep #gold vs #govts moving to #digital money
decline #fuel prices:#Ukraine war isn't #inflationary
#FOMC removed public #health readings 
https://t.co/JlTtFpeOop https://t.co/W82YjBXhdt"
2023-02-02 18:05:11+00:00,1621208123489804288,Tams707,"#Gold and #Silver both rose in the early trading session after the #FOMC. However, after #BoE and the #ECB hiked rates by 50 basis points, both #XAU and #XAG erased gains.
https://t.co/fUEMDsnfY6"
2023-02-02 18:05:10+00:00,1621208118876061698,usgoldcorp,"U.S. Gold Corp is #exploring the next major #gold district on the Cortez Trend, #Nevada.

We’ve consolidated this entire prospective district currently with 20 square miles of #mineral rights control for our Keystone Project.

Stay up to date: https://t.co/izybaknv4Q $USAU https://t.co/Uy2el6390g"
2023-02-02 18:05:07+00:00,1621208105013985280,pitopitomm,"BOT by UpTrend GOLD M5 at 1913.36

February 03, 2023 at 03:05AM

#GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin"
2023-02-02 18:05:00+00:00,1621208077201440769,MineralsTitan,"#DYK: Our Dynasty Gold Project has a current mineral resource of over 2Moz of gold and 17Moz of silver! Behind the scenes, the team has been quite busy with its re-logging campaign to generate geological datasets for this project. Learn more: https://t.co/kbyAWC6Jdx

$TTM #Gold https://t.co/FDVCAQZelC"
2023-02-02 18:04:46+00:00,1621208018506649600,TrollColors,"TrollEvents $MLM come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/7KmWy4LEZi"
2023-02-02 18:04:21+00:00,1621207910733824005,BleyerBullion,"#Gold #sovereign coins have a rich history. Since their introduction centuries ago, these coins have become a popular choice for coin collectors and investors alike.

Browse Sovereign Coins: https://t.co/v5MoiJLZvY https://t.co/zCpxsFQRdY"
2023-02-02 18:04:09+00:00,1621207860829880323,steve_alarm,"@TicTocTick Is #gold manipulated or does it ""know something""? Please, guys, make your choice!"
