,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
664,TaibaDXB,2023-03-05 23:59:04+00:00,0,Taiba,"The Ounce is: $1,853.20 at: 06/03/2023 03:59:03 (GMT+4)",0,0,1.0
665,BlackAndGold277,2023-03-05 23:59:03+00:00,520,Twitter for iPhone,"Here’s what I was talking about earlier from #NHLBruins forward prospect Marc McLaughlin.
 https://t.co/4frs7iMZWY",37,27,242764.0
666,nobeljaejal,2023-03-05 23:59:03+00:00,0,Twitter for Android,@Gold_fish____ @Otakoo__ ㅋㅋㅋㅋㅋㅋ기요미,0,1,33.0
667,blue_prop,2023-03-05 23:59:02+00:00,5,Twitter Web App,@BrianAn72935190 Big Joe retired with all that gold.,0,0,205.0
668,GoldenBolt320,2023-03-05 23:59:02+00:00,1,Twitter for Android,@oblivibum Peak dropped,0,1,70.0
669,TimDewald,2023-03-05 23:58:58+00:00,1,Twitter for iPhone,"@joedonatelli In their defense, if it was called “This Just-In” I’m totally in. That’s gold.",0,0,59.0
670,kahunapolo,2023-03-05 23:58:54+00:00,0,Game Day Results,HOT! RESULT 16U_BOYS_GOLD  5-Mar  LONG BEACH CITY COLLEGE 2  2:25 PM  16Bau22  2ndB-CHARGER BLACK=8  2ndC-CHAWP BLUE=4  5-8 semi,0,0,22.0
671,AboloWilliam,2023-03-05 23:58:52+00:00,1,Twitter for Android,Gold 🤣🤣,0,0,45.0
672,judelfc11,2023-03-05 23:58:52+00:00,0,Twitter for Android,just saw a liverpool fan with a gold ring around their avi in 2023...,0,0,46.0
673,jeffmcdaniel13,2023-03-05 23:58:51+00:00,6,Twitter for iPhone,White Plains guys out a 40-37 upset over the twin towers of Magnus. Public schools win back to back AA Gold Ball. Here Ineivi Plata hits Sequioa Layne for a clutch 4th qtr bucket. @FrenjiLadyStars @BCDreyer @HaggertyNancy @PJSports  @lohudsports https://t.co/RxDrFLWmjm,1,0,799.0
674,BoldGold94,2023-03-05 23:58:51+00:00,1,Twitter for iPhone,"@DuckworthStan I would too. All people have something to say, just gotta dig deeper",0,0,46.0
675,tanikabranae_,2023-03-05 23:58:50+00:00,0,Twitter for iPhone,No lie I’m scared to get hurt again one funny movement and I’ll b ready to move around people b acting so strange,1,0,153.0
676,OliviaGold38,2023-03-05 23:58:49+00:00,1,Twitter for iPhone,Stop giving razor liquor 😂😂😂,0,0,47.0
677,diegohayesss,2023-03-05 23:58:48+00:00,0,Twitter for iPhone,@gold_dustwoman1 Re yo tbh,0,0,35.0
678,badgalshayla,2023-03-05 23:58:48+00:00,0,Twitter for iPhone,@SaycheeseDGTL I honestly don’t see the problem. There’s states with open carry laws &amp; Americans can’t seem to go without guns so his behavior really isn’t all that bad imo.,0,0,10.0
679,vinterp2,2023-03-05 23:58:47+00:00,1,Twitter for Android,"@Ceo_lolmemz I had 167 last big run and now 124

Definitely won't be getting the gold trophy💀",0,1,24.0
680,gold_payment,2023-03-05 23:58:46+00:00,2,Twitter for iPhone,@BongoIdeas @tv3_ghana You know everything eiii bla😹😹 https://t.co/JH6WMl9fyG,0,0,696.0
681,themarketherald,2023-03-05 23:58:46+00:00,0,Buffer,"Labyrinth Resources (ASX:LRL) is preparing to ramp up exploration at both its Comet Vale project in Western Australia and its namesake gold project in Canada.

#themarketherald #news #asx

https://t.co/BrBRR0cM0Q",0,1,116.0
682,medhzopulga,2023-03-05 23:58:45+00:00,0,Twitter for iPhone,@Yanko_8 Wa diouguel fi😂,0,0,18.0
683,jgreenman18,2023-03-05 23:58:44+00:00,3,Twitter for iPhone,@dclynick66 @BallySportsDET Any interview Mickey does is pure gold https://t.co/Lhf7MaLNMN,0,1,60.0
684,ClassicTimeless,2023-03-05 23:58:41+00:00,0,Twitter Web App,antique chinese carved lapis buddha 14k yellow gold pendant by SummitTreasures https://t.co/AIbDhX1ehn via @Etsy,1,0,3.0
685,66fsuns,2023-03-05 23:58:41+00:00,434,Twitter for iPhone,"better than gold haechan

#HAECHAN #THEDREAMSHOW2_in_JAKARTA #THEDREAMSHOW2_in_JKT https://t.co/WpbPhBtIUJ",203,5,6975.0
686,wokeupcxpid,2023-03-05 23:58:41+00:00,0,Twitter for iPhone,@naxmibby u gon gold my hand when I get scared pookie?,0,1,76.0
687,abcdeFacko,2023-03-05 23:58:40+00:00,3,Twitter for iPhone,@MS_OJG1764_f @Erose_gold @Bn6QUevNVgnbPEe @tweetsoku1 国連みたいにお金チュウチュウできたら少しは役に立つことするんじゃないでしょうか🙄,0,1,75.0
688,JoeGoldBurr,2023-03-05 23:58:40+00:00,0,Twitter for iPhone,Bought out the rest of the Girl Scout cookies flipping em hmu Samoa Thin mints Pb sandwich,0,2,57.0
689,lemelin_theresa,2023-03-05 23:58:40+00:00,0,Poshmark,Check out this listing I just added to my #Poshmark closet: Amethyst pendant w/chain All 925 Gold ionized. https://t.co/TzOBKpwxbn #shopmycloset @poshmarkapp,0,0,
690,StirLaughRepeat,2023-03-05 23:58:39+00:00,0,Twitter Web App,Check out Gold &amp; Silver Chain Bracelet #jewelry #fashion #bracelet https://t.co/6JvKHtYAJw #eBay via @eBay,1,0,5.0
691,arabat,2023-03-05 23:58:37+00:00,0,Goodreads,3 of 5 stars to Eleven Liars by Robert Gold https://t.co/57QGL8oYXw,0,0,10.0
692,HockeyIQ716,2023-03-05 23:58:36+00:00,0,Twitter for iPhone,@70H2_ No,0,0,21.0
693,GoldenSummers2,2023-03-05 23:58:36+00:00,0,Twitter for iPhone,I be in the dream realm getting the tea on life 😩..,0,0,78.0
694,jiminCHANELBOY,2023-03-05 23:58:35+00:00,0,Twitter Web App,"823k to 85m!!!!!!!

TAEYANG - 'VIBE (feat. Jimin of BTS)' M/V https://t.co/o9EZjAACky via @YouTube",0,0,40.0
695,Altcoin_Gold,2023-03-05 23:58:32+00:00,0,Twitter for Android,@TomySchmitt @Aleph__Zero 👑,0,0,241.0
696,MartinKubiak3,2023-03-05 23:58:30+00:00,0,Twitter Web App,@Geno74145833 ninguno,0,0,33.0
697,yickythemando,2023-03-05 23:58:29+00:00,4,Twitter Web App,"Sunday Sunday Sunday!  Let's play  some #elderscrollsonline.  Run some dungeons, maybe a chaos trial, and enjoy the remainder of the weekend!

➡️Fun filled content
➡️ESO gold giveaways
➡️Live now: https://t.co/kkbFJLQLOz https://t.co/rLNMpRDrzQ",2,0,422.0
698,GoldA14647820,2023-03-05 23:58:29+00:00,3,Twitter Web App,@Randomguy9991 @hypersanicJD @overbloxed @JesterBarddo Just sounds like being needlessly pedantic to me. Sonic’s gonna help regardless if he heard about the situation from a friend or the Restoration telling him.,2,0,64.0
699,mugenhouyou034,2023-03-05 23:58:28+00:00,0,Twitter for iPhone,"GOLDメダリストも、
誰もが最初はBEGINNER~🎶",0,0,52.0
700,60_mohawk,2023-03-05 23:58:27+00:00,0,Twitter for iPhone,@embee_us I’ll be on in a bit playing some ranked - couple more wins for gold - then maybe some big map shenanigans?,0,0,98.0
701,TxGameShowFan,2023-03-05 23:58:26+00:00,1,Twitter for iPad,@TrivWorks Smith as Chris Rock and Rock as Will Smith. Box office gold.,0,0,57.0
702,bluechipcard,2023-03-05 23:58:25+00:00,0,card-radar,CHARLES LECLERC 2022 TOPPS CHROME GOLD WAVE REFRACTOR AUTO 8/50 PSA 10 GEM  #ad #sportscards  https://t.co/wWFXPWY8mm,0,0,53.0
703,BBlvtz,2023-03-05 23:58:25+00:00,0,Twitter Web App,"@BuildIntoGames Orange Baloon Cat, Huge Dragon, Gold huge Santa Monkey.",0,0,1.0
704,yesganny,2023-03-05 23:58:25+00:00,0,Twitter Web App,"Fran change, wonderful play from Liverpool. Everything turned gold !",0,0,37.0
705,KDJmedia1,2023-03-05 23:58:24+00:00,2,Twitter Web App,"Final game of Championship Week: It's the big one. Section 1 Class AA Championship in boys basketball.

Scarsdale vs. North Rockland for the Gold Ball.

Watch @Ders_Faithful and @NRockathletics on @locallivenet here:

https://t.co/bPyeyAihmF",0,0,5620.0
706,nxthingbutnet,2023-03-05 23:58:23+00:00,3,Twitter for iPhone,@ju1c3 @Mwilson_wps @DavidMarts13 no point in arguing with a brick wall,0,0,85.0
707,SarahCrosbie,2023-03-05 23:58:20+00:00,1,Twitter for iPhone,"@heididelf Good luck in all your hockey/life adventures. 🏒🥅. Always 🔥 to play Royals Gold this year and have fun, fast games. (Stamps).",0,1,227.0
708,charlotee__NFT,2023-03-05 23:58:20+00:00,5,Twitter Web App,@purpledudenft @TechCryptoAnlst Going for the gold 👌🏽#tech,0,1,18.0
709,henrysboss,2023-03-05 23:58:17+00:00,1,Twitter for iPad,"@PureRoyKeane Very unprofessional, but watching the tantrum after the game Comedy Gold ..",0,0,351.0
710,GCREGolden,2023-03-05 23:58:15+00:00,0,Twitter Web App,https://t.co/OLW233eXdh,0,0,4.0
711,goldner_paulo,2023-03-05 23:58:14+00:00,7,Twitter for iPhone,"Pô hj peguei meu primeiro shiny no pokemon go, tô feliz",0,1,163.0
712,ftblcdrlr,2023-03-05 23:58:13+00:00,0,Twitter for Android,@gold_bilgi @espiresmi günlük oy sayılarını paylaşın,0,0,61.0
713,VwN9XO5qygH71XB,2023-03-05 23:58:13+00:00,0,芸能速報Only,"ヒット商品です😄

玄人志向 80Plus GOLD 850W ATX 電源 ユニット フルプラグイン セミファンレス KRPW-GA850W/90+ 1145

https://t.co/RfM8mam882",0,0,7.0
714,TheParadiseNg,2023-03-05 23:58:07+00:00,0,dlvr.it,"Central Banks Continue to Show Strong Demand for Gold in 2023, Says World Gold Council Report https://t.co/yVp0X6Yi9H",0,0,36.0
715,SarnaMikolaj,2023-03-05 23:58:06+00:00,0,Twitter for iPhone,@Pontifex Only thougt ??!??Maybe  try to do something !!!! What is wrong with You ?? Too much gold around You ??,0,0,2.0
716,Da2Knuckleheads,2023-03-05 23:58:06+00:00,1,Twitter for iPhone,@DEERSnBEERS Nice man. Way to go!!!,0,0,39.0
717,CardsHoop,2023-03-05 23:58:05+00:00,0,CardsHoop,JOHN COLLINS 17-18 HOOPS WE GOT NEXT ARTIST PROOF GOLD ROOKIE RC 10/25 BGS 9.5  #sponsored #basketballcards  https://t.co/k6vb0htjyd,0,0,33.0
718,MBStudio8,2023-03-05 23:58:04+00:00,0,SAM Broadcaster Song Info,Gold Lounge feat. Juliet Annerino - We'll Fly (Original Mix) (2018),0,0,
719,heartbreakels,2023-03-05 23:58:04+00:00,0,Twitter for iPhone,all of this is so funny to me like sure there's gold out there and someone managed to take all that into some little place after hiking for god knows how many hours sure,0,0,117.0
720,joshculpepper,2023-03-05 23:58:03+00:00,2,Twitter for iPhone,"@noahmichelson I miss it too-there was always 1 friend who mastered the art of mixtapes. I was the friend who had tons of good stuff recorded on VHS, like nearly every ep of My So-Called Life (worth its weight in gold), or a particular Ally McBeal where they sang a specific song.",0,1,21.0
721,BHGP,2023-03-05 23:58:02+00:00,55,Twitter for iPhone,Gabbie Marshall has had such a tough season offensively. To see her slump it off at just the right time truly elevates this team to the next level,1,0,2977.0
722,JJussely,2023-03-05 23:57:59+00:00,0,Twitter for iPhone,@LeonNelen @Brett1Alexander It doesn’t work that way. Money should be tied to something tangible that gives it its value. It used to be tied to gold but they did about the same thing to change it into fiat currency back in the 70’s,0,0,5.0
723,FuturisticGold,2023-03-05 23:57:53+00:00,1,Twitter for iPhone,"@mpreg_socrates The genre peaked here though, and can now not be surpassed: https://t.co/0mMNaapSsE",0,0,104.0
724,kahunapolo,2023-03-05 23:57:53+00:00,0,Game Day Results,HOT! RESULT 12U_BOYS_PLATINUM  5-Mar  HUNTINGTON BEACH HS  2:30 PM  12Bpt17  D2 (1stB)-CHANNEL ISLANDS GOLD=11  D3(1stC)-ORANGE COUNTY WPC BLUE=10  1st-3rd,0,0,34.0
725,pl4ying_possum,2023-03-05 23:57:50+00:00,1,Twitter for Android,"pontos altos da versão regular: The Tired Influencer, New Gold, Tormenta, Skinny Ape, Possession
pontos altos da versão deluxe: TODAS, mas Controllah é d+++ pqp Mc Bin Laden vc foi mt foda nessa música",0,0,100.0
726,pl4ying_possum,2023-03-05 23:57:48+00:00,0,Twitter for Android,"o feat com o Bad Bunny é de longe o melhor na versão regular pq simplesmente quebra com a sonoridade repetida do álbum e dá um frescor pra ele; já no lado deluxe, TODAS SÃO BOAS (tirando as versões alternativas de Silent Running e New Gold)",0,1,42.0
727,benavu54,2023-03-05 23:57:45+00:00,0,Twitter Web App,Iran financing Hezbollah with gold smuggled from Venezuela - report | World Israel News https://t.co/wI6kpGbb6v,0,0,22.0
728,0xrizaldi,2023-03-05 23:57:45+00:00,0,Twitter for iPhone,GM $GOLD,0,0,183.0
729,misterwarburton,2023-03-05 23:57:44+00:00,0,Twitter for iPhone,@ben_watt Like finding gold.,0,0,686.0
730,ELIZABE20430987,2023-03-05 23:57:43+00:00,1,Twitter Web App,"Check out this listing I just added to my #Poshmark closet: AMRITA SINGH GOLD PLATED RED , BLACK RESIN NECKLACE NWT. https://t.co/YxFj2GfVvv #shopmycloset @poshmarkapp",4,0,26.0
731,crlhcarloss,2023-03-05 23:57:42+00:00,0,Twitter for Android,"@taylorswiftbr Picture to burn
The Way I Loved You
The Story Of Us
All Too Well
I Know Places
Dress
Cruel Summer
Seven
Gold Rush
You're On Your Own, Kid",0,0,7.0
732,RollUmEasy,2023-03-05 23:57:41+00:00,0,Twitter Web App,@TheGnostic3 @apocalypseos Bullshit! All the money was silver certificates until Nixon took us of the gold standard in 1971.,0,1,4.0
733,KingGoldPeter,2023-03-05 23:57:40+00:00,1,Twitter for iPhone,@PepsCNFT @MallardOrder Dope 🦆,0,0,10.0
734,247sportscard,2023-03-05 23:57:40+00:00,0,247cards,2023 Topps Series 1 Adley Rutschman Rookie Gold Parallel /2023 RC Cup #250  #thehobby #ad  https://t.co/0IfXYH8b33,0,0,44.0
735,HaleyHurtado,2023-03-05 23:57:38+00:00,1,Twitter for iPhone,I really wanna do sumn with my face. Put on my gold hoops and feel pretty while drinking a marg.,0,1,81.0
736,eugeo017,2023-03-05 23:57:36+00:00,0,Twitter Web App,"@BrunoRataque Não, é de sofrimento 😞",0,0,5.0
737,DonaldDarko13,2023-03-05 23:57:34+00:00,0,Twitter for iPhone,@FoxxFiles That shit is incredible man.  He really changed music a few times,0,0,31.0
738,AndIgnition,2023-03-05 23:57:34+00:00,0,dlvr.it,"Alternator for 1832cc Honda GL1800 Gold Wing GL1800A 2001-05, 12488 31100MCA003 https://t.co/GksAoZCnkq eBay https://t.co/QxR75Zj5Yn",0,0,1.0
739,MinerauxEt,2023-03-05 23:57:33+00:00,0,dlvr.it,"1982 South African 1/4 oz Gold Krugerrand Coin .9167 Fine, Circulated https://t.co/61yi5pBF15 eBay https://t.co/rCKAfPYQId",0,0,3.0
740,Fatima71387314,2023-03-05 23:57:33+00:00,2,Twitter for Android,"@_97i6 @ilool96 اي لأن اغلب الكعوب يكون الكعب من نهاية القدم شوفي الصور
 الذهبي الكعب نزل من نهاية القدم أما الاسود في مسافة وبعدها نزل الكعب ،الاسود مريح أما الذهبي متعب 
اعتمدي هالشي بإختيارك للكعب https://t.co/8IHvi9xpxn",0,1,280.0
741,ELIZABE20430987,2023-03-05 23:57:29+00:00,1,Twitter Web App,Check out this listing I just added to my #Poshmark closet: AMRITA SINGH GOLD PLATED MULTI COLOR PENDANT NECKLACE NWT. https://t.co/dw2KYfzGmf #shopmycloset @poshmarkapp,0,0,6.0
742,LifeGlutton,2023-03-05 23:57:28+00:00,0,Twitter for iPhone,@gold_darla @gaijingirl2004 @JosBtrigga 🙄,0,0,9.0
743,melted_gold,2023-03-05 23:57:28+00:00,5,Twitter for Android,BENNETT LEGAL AGE CANON 🫡🫡🫡 LRT,1,0,97.0
744,dunni_gold,2023-03-05 23:57:24+00:00,0,Twitter for iPhone,How is already Sunday evening? Jesus please,0,0,278.0
745,Mks70C,2023-03-05 23:57:24+00:00,0,Twitter Web App,"Análisis #oro #gold 
https://t.co/rip7FYcW0N",0,0,29.0
746,JoelioGold,2023-03-05 23:57:22+00:00,0,Twitter for Android,@LouieDi13 Na you I dey hope on oo..abi make I no hope on you ni,0,0,88.0
747,hawkchick11,2023-03-05 23:57:22+00:00,39,Twitter for iPhone,Look at all of that black and gold! 🖤💛,1,0,1900.0
748,GoldLuminance,2023-03-05 23:57:21+00:00,2,Twitter for Android,"@cjmtuttle @mjcavallone @johnpavlovitz @michaeljknowles @RollingStone What a stupid response

""We spend all our time telling other people they're wrong and evil because our book says so, but you don't like us because of it so we cant have a discussion""",0,2,40.0
749,overreaIz,2023-03-05 23:57:21+00:00,1,Twitter for iPhone,@thinkhescarti u are a strange man,0,1,30.0
750,Noble_Nephilim,2023-03-05 23:57:20+00:00,0,PSNProfiles.com,"Earned 9 PSN trophies (1 platinum, 2 gold, 4 silver and 2 bronze) https://t.co/8p0ytuawOK",0,0,2.0
751,farisabd1,2023-03-05 23:57:18+00:00,0,Twitter for Android,"@Ari_WN23 Mending lapis ke2 sing kon maen pemaine @persipaofficial , daripada nganggur rak ono liga. 
Pie ndon intuk rak? @Rayyan_Gold",0,1,63.0
752,AssaneCotes2Fer,2023-03-05 23:57:18+00:00,0,Twitter for Android,@LaSueur_off Arrêté de tentrainer avec des pantin de 1m50 aussi stp,0,0,15.0
753,ruriko_gold,2023-03-05 23:57:17+00:00,2,Twitter for iPhone,"@miuchifemarine 紅茶の味で屋敷のメイドの誰が淹れたのかとその人の体調まで判別しそう

「どうかなされました、紅茶の味がいつもと違っていてよ。体調が悪いのね？今日はもう上がって休息なさって。」",0,0,36.0
754,KRC12,2023-03-05 23:57:17+00:00,2,Twitter for Android,"@NickAdamsinUSA For you? Cum, clearly it's cum.

But I realize that this is a fucking great troll account at this point. So bravo for the quality troll.",0,0,49.0
755,PigmentB29,2023-03-06 23:59:58+00:00,1,Twitter Web App,新DD楽しみ！今日もう見にいきたいな…野良CFシャキるか…？,0,0,294.0
756,atadblue,2023-03-06 23:59:57+00:00,0,Twitter Web App,"@Steenbeck3 It's still imperialist, and facilitates neo-colonialism. More wealth is leaving Africa than goes to it with international aid, and that's partly thanks to British-owned companies in those Commonwealth countries controlling billions worth of African gold, diamonds, gas and oil.",0,0,4.0
757,playgraton,2023-03-06 23:59:56+00:00,18,Hootsuite Inc.,"🔔MULTI-MILLION HIT🔔 Congratulations to Graton's latest large jackpot winner, who won $3M on MegaBucks Gold Forge! 🌟 

💰 Winnings: $3,307,754.47
📌 Located by G Bar

@IGTNews #norcal #sonomacounty #gratoncasino #slot #lucky https://t.co/pPRUiH612R",3,3,1277.0
758,tigirlily,2023-03-06 23:59:53+00:00,104,Twitter for iPhone,"10 years later, and we officially have our first song at country radio! 48 adds… absolutely unreal! If y’all are hearing it, make sure to turn it up loud &amp; let your local radio stations know you wanna hear shoot tequila! 🤩 really helps us so much. Thank you country radio for… https://t.co/I2ysUUPCr8",19,7,8840.0
759,Gold_Solution_,2023-03-06 23:59:53+00:00,2,Twitter for iPad,"Sarebbe carino far sentire le parole di #donnamaria della gara del sacco in testa a nikita !
#gfvip",0,1,179.0
760,selormfx,2023-03-06 23:59:53+00:00,3,SR Twitter Posts,Billions of people are down-grading their dreams to fit their current situation. Don't be one of them.,0,0,203.0
