,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
662,1vSECiDMMVfM2W6,2023-03-05 22:11:41+00:00,0,Twitter Web App,@TwitFi_official #TwitFi 3,0,0,7.0
663,hi___goog,2023-03-05 22:08:22+00:00,1,Twitter for iPhone,"注射&gt;&gt;&gt;骨折
レベルで嫌い（記憶にあるうちの注射最小限に抑えて3回、骨折は今なうで尾てい骨死んでるから入れて8）",0,0,100.0
664,RichMuhney,2023-03-05 22:06:20+00:00,2,Twitter for iPad,@RodAlzmann $nvda $msft $goog $ai $amzn seem like the most obvious benefactors since they will sell shovels in the AI gold rush,0,3,485.0
665,screenjiver,2023-03-05 22:05:21+00:00,2,Twitter for iPhone,@FIREDUpWealth $GLBE $MELI $GOOG,0,0,286.0
666,TruckFan13,2023-03-05 22:03:05+00:00,1,Twitter Web App,@Icanteatsweets Goog job buu!,0,0,14.0
667,memoizing,2023-03-05 22:02:39+00:00,0,Twitter for iPhone,@APCKwaraState @APCPresCC2022 @OfficialAPCNg So funny!!!,0,0,9.0
668,NguyenDevan,2023-03-05 22:02:21+00:00,2,Twitter for iPhone,"Current holding (biggest to smallest)

1. $TSLA
2. $GOOG
3. $MSFT
4. $INTC
5. $META

Just added this week : $DDOG, $SNOW, and $ZS.

But still hedge with $QQQ and $SPY puts and also add to new short position in $FSLR

Too heavily focus in tech or we are expecting a heavy pup back?",0,0,297.0
669,hi___goog,2023-03-05 22:00:47+00:00,0,Twitter for iPhone,"表面麻酔がある＝それほど痛い
って考えになったらもう無理",0,0,81.0
670,value_invest12,2023-03-05 21:56:26+00:00,31,Twitter for iPhone,"Microsoft is now literally paying users to search with Bing. Couldn’t be any more prominent in the new Bing app. 

Nadella not giving google a break. 
$MSFT $GOOG https://t.co/yRP8ATDaOA",3,12,27967.0
671,optionsclub_,2023-03-05 21:55:27+00:00,0,Twitter for Android,"$SPY Only 3 times we've seen a bearish crossdown on monthly SMA9&amp;SMA30 in the last 25 years.

$AAPL $MSFT $GOOG $AMZN $TSLA $BRK.B $FB $JNJ $UNH $NVDA $V $XOM $JPM $PG $WMT $MA

- Premium Options Signals
- 30 Day Free Trial - Limited Time Only https://t.co/gRn4rzehwA",0,0,159.0
672,smsakdi22942483,2023-03-05 21:53:58+00:00,0,Twitter Web App,@goog_jjkkmm ทักๆ,0,0,15.0
673,PetramcoC,2023-03-05 21:51:43+00:00,3,Twitter Web App,"I like $GOOG here but the amount of people quoting this market share data as if it's somehow precise/authoritative is insane. Per Wikipedia, as of May 2019, StatCounter is used on 0.9% of all websites",0,1,655.0
674,rishabhmjain,2023-03-05 21:49:01+00:00,1,Twitter for iPhone,"@eric_seufert The issue is that data clean rooms are really most effective when one of the parties is the media channel (like in retail media or FB/GOOG) and the other the advertiser. 

But it does increase reliance on the media channel owner 

The other use case (2nd party data sharing) has…",0,0,63.0
675,hi___goog,2023-03-05 21:47:34+00:00,0,Twitter for iPhone,どうしよう、流石に銀歯は入れたくないのに銀歯しか選択肢が無くなってる🥲12本もあったらもうコスできんよ,0,0,98.0
676,hi___goog,2023-03-05 21:46:43+00:00,0,Twitter for iPhone,@nagasaki600 普通の病院なら小さいとこでも置いてるのに歯医者は医者免許じゃなくて他の免許らしくて、助成金出なくてただの損だから置きませんが9割なんです……🥲,0,0,40.0
677,goog12a,2023-03-05 21:46:16+00:00,0,Twitter for iPhone,"لماذا تورق الكلمات في لغتي
لماذا تشرق الألحان في شفتي؟

لماذا ترحل الأعوام لاهثةً
وطيفك أنتِ يبقى في مخيلتي؟

لماذا يبلغ النسيان غايته
وتبقى ذكرياتك طيَّ ذاكرتي؟

شُغلتُ بألف حادثةٍ وحادثةٍ
ولكن، أنتِ مهما غبتِ مُشغلتي

أُلهِّي القلب عنكِ بألف خاطرةٍ
فيزجرني لأنك أنتِ خاطرتي",0,0,63.0
678,hi___goog,2023-03-05 21:45:59+00:00,0,Twitter for iPhone,コロナワクチンの1ヶ月感覚ですら地獄だったのに1週間ごとに口の中に針刺されるとか無理よ🥲どうせ保険証使えないなら全麻で全部やってくれもう🥲,0,0,125.0
679,nagasaki600,2023-03-05 21:45:31+00:00,1,Twitter for Android,@hi___goog そんな落とし穴が💧,0,1,132.0
680,earnlearninvest,2023-03-05 21:44:15+00:00,0,Twitter for iPhone,@unusual_whales $GOOG,0,0,139.0
681,googgd,2023-03-05 21:43:36+00:00,0,"Cheap Bots, Done Quick!",aph livestream,0,0,6.0
682,hi___goog,2023-03-05 21:43:13+00:00,3,Twitter for iPhone,"Q.なんで歯医者に行く金すらないんですか？
A.マイナンバーに保険証入れたら対応してるとこなくて1箇所直すのに6万＋詰め物6万かかるからです
それが12箇所あるのと噛み合わせ最悪なので矯正34万です。",0,1,371.0
683,graphman100,2023-03-05 21:40:00+00:00,0,Twitter Web App,"【🇺🇸時価総額上位銘柄トレンド】
$AAPL $MSFT $GOOG $AMZN $TSLA $BRK.B $META $JNJ $T $NVDA $KO $XOM $WMT $PG $JPM $V $MA $HD $UNH $TSM $CVX $LLY $PFE $BAC $SHEL $ABBV $DIS $NVO $PEP $COST $ASML $TMO $MRK $AVGO $TM $DHR $ORCL $AZN $ADBE $BABA $ACN $NEE $ABT $MCD $CRM $WFC $NVS $CSCO https://t.co/okB5UJtIO6",0,0,922.0
684,hi___goog,2023-03-05 21:34:47+00:00,0,Twitter for iPhone,毎日歯医者に行かないと永遠に飯が美味しく食べられないっていう莫大的なストレスを抱えてる🥲🥲,0,0,77.0
685,earnlearninvest,2023-03-05 21:34:43+00:00,227,Twitter for iPhone,"Buy solid companies you use everyday 

$V Visa 💳
$MSFT Microsoft 💻
$AAPL Apple 📱
$KO Coca Cola 🥤
$GOOG Alphabet 🔍
$SBUX Starbucks ☕️
$TGT Target 🎯
$JPM JP Morgan 🏦
$PG Procter &amp; Gamble 🧼
$WMT Walmart 🛒

What would you add?",25,23,20987.0
686,hi___goog,2023-03-05 21:33:57+00:00,3,Twitter for iPhone,ただでさえ注射鬼ほど嫌いなのに口の中に注射するとか信じられない……むり……行けなくてキャンセルしてすでに1件行けなくなったからまたレントゲンからやらな……初診料15000円……,0,0,104.0
687,hi___goog,2023-03-05 21:30:34+00:00,0,Twitter for iPhone,私の歯医者代のためにどうか、、どうか宜しくお願いします、、、、,0,1,214.0
688,ajatt,2023-03-05 21:30:17+00:00,0,AJATT.com,"粵語新聞  (GOOG)
https://t.co/dcwF7td66Z",0,0,108.0
689,hi___goog,2023-03-05 21:30:06+00:00,0,Twitter for iPhone,歯医者行かないとやばい（3敗）,0,0,70.0
690,beeken_tech,2023-03-05 21:28:38+00:00,0,dlvr.it,$AAPL $DIS $GOOG $GOOGL - 3 Bargain Stocks You Can Buy Today and Hold Forever https://t.co/m5JuTPgulp,0,0,55.0
691,Ddaeng_bts1,2023-03-05 21:27:06+00:00,0,Twitter for Android,Goog night🌃,0,0,2.0
692,smiyleet,2023-03-05 21:25:54+00:00,0,Twitter Web App,"Something that's not talked about enough, the past decade's market leaders like AMZN and GOOG are sitting comfortably below their 200DSMA. When I look at the charts, the current price action reminds me of April 2022.",0,0,40.0
693,bishnuvardhan,2023-03-05 21:22:17+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/OJdxne9PTM",0,0,192.0
694,beeken_tech,2023-03-05 21:21:38+00:00,0,dlvr.it,$AAPL $DIS $GOOG $GOOGL - 3 Bargain Stocks You Can Buy Today and Hold Forever https://t.co/CF68Bwqnq9,0,0,44.0
695,hi___goog,2023-03-05 21:19:40+00:00,2,Twitter for iPhone,お求めの方いたら、、、Twitterのフォロワさんならもう少し安くても大丈夫 https://t.co/4Btwc78veT,5,1,981.0
696,bishnuvardhan,2023-03-05 21:19:37+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/3QI1laZ0f8

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/5oiXbxaBXs",0,0,124.0
697,boyintercourse,2023-03-05 21:17:58+00:00,0,Twitter Web App,@thetruezmatt_ goog job,0,1,48.0
698,hi___goog,2023-03-05 21:17:50+00:00,0,Twitter for iPhone,歯医者行くための資金調達でメル……に衣装3件出した…,0,0,76.0
699,googgd,2023-03-05 21:13:34+00:00,0,"Cheap Bots, Done Quick!",maya is bald,0,0,1.0
700,GoogVincent,2023-03-05 21:13:29+00:00,1,Twitter for iPhone,@dobrogowski_ https://t.co/9VUjw52ygN,0,0,177.0
701,LibertyPath,2023-03-05 21:06:17+00:00,3,Twitter for iPad,@Investingcom $GOOG,0,1,435.0
702,kingkang80,2023-03-05 21:04:35+00:00,1,Twitter Web App,@scottsinvesting And btw it's $GOOG endless hiring that was really foolish,0,1,34.0
703,kingkang80,2023-03-05 21:04:10+00:00,2,Twitter Web App,"@scottsinvesting I get the hype of AI and all that stuff but seems more dotcom bubble-ish than anything.  I doubt who will even use Bing more as a result.  I agree that GOOG dominance still will remain intact

This too shall pass",0,2,58.0
704,DividendUsa,2023-03-05 21:00:00+00:00,0,dividend_usa,https://t.co/CS39mQujCf  #GOOG #HD #LLY #MSFT #NEE #UL #V #News,0,0,25.0
705,Yusriza22685743,2023-03-05 20:56:13+00:00,0,Twitter for Android,@Beenetworkintl goog bee to moon,0,0,1.0
706,beikabusokuho,2023-03-05 20:50:02+00:00,0,beikabusokuho-wp2twi2,"【過去記事】「若者のほぼ40%がレストランを探すときにグーグルマップや検索を利用していない」 https://t.co/Ynwtxx3HCN
$goog",0,0,42.0
707,ssygala,2023-03-05 20:49:47+00:00,1,Twitter for Android,"@AbekeOkiemute @just_goog @giftben90 @frankedoho Wetin we no go see for social media. Train ur pikin make he tell u ""keep quiet"". Then com and tell us how it went",0,0,19.0
708,MaryAnn08121861,2023-03-05 20:45:18+00:00,0,Twitter Web App,"$GOOG  'Top analyst price target for next week
 https://t.co/oj0WUaLOoW",0,0,11.0
709,bishnuvardhan,2023-03-05 20:44:48+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/3QI1laZ0f8

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/1W6nhDgOgo",0,0,114.0
710,googgd,2023-03-05 20:43:35+00:00,0,"Cheap Bots, Done Quick!",wolphe died to the last ufo of carnage mode,0,0,7.0
711,goog0123,2023-03-05 20:41:53+00:00,0,Twitter for iPhone,@AOtaibi72 @abooo__duij اي والله يرفعون الضغط 😤😡,0,0,48.0
712,bishnuvardhan,2023-03-05 20:41:07+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/xzfUa4oive",0,0,181.0
713,Crafty_Clark,2023-03-05 20:40:49+00:00,0,Twitter for iPhone,$GOOG,0,0,85.0
714,goog0123,2023-03-05 20:38:53+00:00,0,Twitter for iPhone,"😅

https://t.co/Yp5VZj6n2g",0,0,33.0
715,MaryAnn08121861,2023-03-05 20:38:07+00:00,0,Twitter Web App,"$goog  ""Top analyst price target for next week
https://t.co/oj0WUaLOoW",0,0,11.0
716,minifig1871,2023-03-05 20:34:19+00:00,0,Twitter for iPhone,"@NintendoAmerica Goog from the HOLES strikers club is a total tryhard, troller, hacker and a cheater in Mario strikers battle league",0,0,9.0
717,InvestThisYear,2023-03-05 20:33:16+00:00,1,Twitter for Android,"Position in
O&amp;G : $oxy $fro 
Solar: $arry
AI &amp; SW &amp; Tech: $eh, $mark,  $goog (no brainer), $xela 
Finance: $gdot 
Manuf.: $amat 
Mixture of hi and lo risk.",0,0,325.0
718,goog0123,2023-03-05 20:32:40+00:00,1,Twitter for iPhone,#هم_وسع_صدرك😅 https://t.co/5rlIWDSjHi,0,0,32.0
719,goog0123,2023-03-05 20:29:55+00:00,0,Twitter for iPhone,"#وسع_صدرك 

 https://t.co/0m0wss97Ou",0,0,31.0
720,ABHIJIT82428685,2023-03-05 20:24:59+00:00,0,Twitter Web App,"$GOOG Top analyst price target for next  week....
https://t.co/cdf7m8PTac",0,0,10.0
721,AbekeOkiemute,2023-03-05 20:23:32+00:00,1,Twitter for Android,@just_goog @giftben90 @frankedoho We de learn shall...many back home lack that respect shall..mimd you im not making a defense for the said fellow,0,0,28.0
722,canthr_stwrrs,2023-03-05 20:22:56+00:00,0,Twitter for iPhone,@ctep85181 แจกจริง,0,0,2.0
723,memoizing,2023-03-05 20:22:49+00:00,0,Twitter for iPhone,@yazeiyd 🤣🤣🤣 @Cristiano,0,1,14.0
724,lazimoon,2023-03-05 20:17:12+00:00,0,Twitter for iPhone,"@elonmusk since you like open source ideas, why the $tesla map can’t be choose $aapl map instead only option $goog map, $goog map to me so confusing. Please allow people to choose $aapl or $goog map, it’s like people choose Android and IOS",0,0,37.0
725,memoizing,2023-03-05 20:16:54+00:00,1,Twitter for iPhone,"@AbekeOkiemute @giftben90 @frankedoho I live in a western world! The disrespect I received in Nigeria, I haven’t ever received it anywhere in the world. Be it UK, US, Canada, France, India, Spain, China, Dubai Etc. These people accord you respect regardless your age and no one dares to use uncouth language toward you",0,1,34.0
726,canthr_stwrrs,2023-03-05 20:16:19+00:00,0,Twitter for iPhone,@w_wxnn แจกจริง,0,0,3.0
727,Mokuorire,2023-03-05 20:15:59+00:00,1,Twitter for Android,"@just_goog @AbekeOkiemute @giftben90 @frankedoho One thing I like the north for is,no matter their location,status,their culture won't be forgotten.",0,0,14.0
728,googgd,2023-03-05 20:13:36+00:00,0,"Cheap Bots, Done Quick!",aveon is now playing Geometry Dash.,0,0,4.0
729,memoizing,2023-03-05 20:13:07+00:00,0,Twitter for iPhone,"@instablog9ja @GovAyoFayose has said this! It is no more a thing of concern. The only thing he didn’t mention is sponsoring atrocities, insurgency and banditry. It’s obvious, that is what @OfficialPDPNig knows how to do well.",0,0,61.0
730,AbekeOkiemute,2023-03-05 20:13:03+00:00,0,Twitter for Android,"@just_goog @giftben90 @frankedoho Western nor get culture my oga 
Normally we as Africans dem raise us to always respect our elders 
Na why e don be norm for us..im not supporting what that paddy did..but once once make we not too focus on age marras. Western life differs greatly.but nor reason am",0,1,31.0
731,memoizing,2023-03-05 20:10:56+00:00,0,Twitter for iPhone,"@Mokuorire @AbekeOkiemute @giftben90 @frankedoho Leave him, let him sink everything in. We see the consequences in Libya etc. Africans are easily penetrated because they have such sense of inferiority complex. I have worked so many races, Indians and Chinese do maintain their cultures everywhere they are.",0,1,14.0
732,larrywabrams,2023-03-05 20:09:39+00:00,3,Twitter Web App,Paper by Prof Levin at @stanfordGSB opened up conceptualizing #PBMs formulary position market and $GOOG ad position auction as a specialized case of Shapley-Shubik  assignment problem. Linear algebraic model coming soon. #MarketDesign @econD47 @ShengwiLi https://t.co/LuExZS71Jh,1,1,1033.0
733,memoizing,2023-03-05 20:08:04+00:00,0,Twitter for iPhone,"@ayotunde_93 Hence tend to be envious. However, this facts hold much weight in prehistoric construction of Yoruba past. Today, we are easily bought and defeated. We have adulterated Yoruba who have lost their roots. It’s absurd and thanks to the uncultured elders.",0,1,27.0
734,Mokuorire,2023-03-05 20:05:33+00:00,1,Twitter for Android,"@AbekeOkiemute @just_goog @giftben90 @frankedoho We are Nigerians,don't throw away your culture,the whites you are copying won't do that",0,1,14.0
735,canthr_stwrrs,2023-03-05 20:05:04+00:00,0,Twitter for iPhone,@betflix777 แจกจริง,0,0,21.0
736,memoizing,2023-03-05 20:04:34+00:00,1,Twitter for iPhone,@AbekeOkiemute @giftben90 @frankedoho So that justifies you could blindly and flagrantly use foul language on anyone regardless their ages? Interesting… just hearing this. Even the western cultures acknowledge age and respect that. You should grow up as you have rightly said.,0,1,39.0
737,canthr_stwrrs,2023-03-05 20:03:44+00:00,0,Twitter for iPhone,@betflix444 แจกจริง,0,0,3.0
738,Kmag23,2023-03-05 20:02:37+00:00,0,Twitter for iPad,"I bought shares in DIS, GOOG, INTC and GDX last week.  I like AMZN set-up.  DIS and AMZN are the ones for call options this upcoming week.  Need to determine R/R and entry.",0,0,29.0
739,bishnuvardhan,2023-03-05 20:00:47+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/MvQOL9px4I",0,0,139.0
740,DavidPe05712916,2023-03-05 20:00:01+00:00,0,Twitter for Android,$goog  *Top analyst price target for next week  📈📉🚀   https://t.co/9AriJqzx8r,0,0,8.0
741,AbekeOkiemute,2023-03-05 19:59:53+00:00,0,Twitter for Android,"@just_goog @giftben90 @frankedoho We have this mentality of always using age as a yardstick 
We just need to grow up 
Leave age matter",0,3,74.0
742,SalvageBuyer,2023-03-05 19:56:53+00:00,0,Twitter for iPhone,GOOG the angler &amp; fishing line is anchoring enough for the reel any time the moment feels right with the line. Do we need a reel? https://t.co/A8oVyxaXJQ,0,0,16.0
743,KBotv2,2023-03-05 19:53:39+00:00,0,KodySandBotv2,"i've had a popsicle for worms purpose lately. Last night it crept up on me and I had a ""goog foo Mario problems"" moment. I had to kill it a ripper. Good thing there's no yogurt now milieu.",0,0,2.0
744,KishanToo978,2023-03-05 19:53:13+00:00,1,Twitter Web App,"ALWAYS zoom out the chart to see what’s really going on. 
https://t.co/Hl4vS5ep4O

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/oyYuvLnYNX",0,1,385.0
745,canthr_stwrrs,2023-03-05 19:50:10+00:00,0,Twitter for iPhone,@loneeee1234 แจกจริง,0,0,4.0
746,BillStogie,2023-03-05 19:47:18+00:00,0,Twitter Web App,@unusual_whales $GOOG,0,0,13.0
747,Philip91321692,2023-03-05 19:45:04+00:00,0,Twitter for Android,@just_goog @Jiboyee @iamnasboi Ni Baba e,0,0,27.0
748,dilophospunks,2023-03-05 19:44:50+00:00,0,Twitter Web App,@zyberswap @axelarcore @squidrouter goog,0,0,1.0
749,ONIGIRI_shiooo,2023-03-05 19:44:38+00:00,30,Twitter for iPhone,"金カム/アシリパ/cos
📷✨▶︎@hi___goog 
ロケ地▶︎コスフォレスト 様 https://t.co/PiIpnANRev",6,1,1331.0
750,_ikemba,2023-03-05 19:44:30+00:00,0,Twitter for Android,@just_goog God forbid 🚫,0,0,6.0
751,KishanToo978,2023-03-05 19:43:38+00:00,0,Twitter Web App,"The POWER of DCA (Dollar Cost Averaging) !!
https://t.co/Hl4vS5ep4O

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/PaxfIndOHJ",0,1,279.0
752,googgd,2023-03-05 19:43:35+00:00,0,"Cheap Bots, Done Quick!",i have a crush on ragingturtle,0,0,2.0
753,bishnuvardhan,2023-03-05 19:42:31+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/3QI1laZ0f8

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/BBpXcvwDnx",0,0,95.0
754,memoizing,2023-03-05 19:34:11+00:00,0,Twitter for iPhone,"@giftben90 @frankedoho It’s absurd the way we engage on social media. One of my students told me to keep quiet. I had to tag his brother who also passed through me. Sometimes, people think being on social media, we are all age mate. I do apologize to those I am older than if I sound abusive. Sorry boss",0,1,618.0
